"test_key","test","q","n","theta","null_valid_reps","alt_valid_reps","alpha_p","power_p","alpha_ejab","power_ejab","alpha_bic","power_bic","alpha_tsbf","power_tsbf","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"ranova","Repeated-measures ANOVA",3,3616,0.511111111111111,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.530555555555556,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.55,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.569444444444445,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.588888888888889,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.608333333333333,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.627777777777778,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.647222222222222,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.666666666666667,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.686111111111111,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.705555555555556,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.725,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.744444444444444,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.763888888888889,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.783333333333333,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.802777777777778,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.822222222222222,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.841666666666667,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.861111111111111,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.880555555555556,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.9,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.925,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.95,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,0.975,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.025,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.05,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.075,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.1,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.125,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.15,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.175,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.2,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.225,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.25,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.275,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.3,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.325,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.35,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.375,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.4,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.425,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.45,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.475,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.5,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.525,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.55,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.575,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.6,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.625,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.65,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.675,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.7,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.725,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.75,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.775,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.8,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.825,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.85,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.875,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.9,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.925,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.95,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,1.975,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,3616,2,2000,400,0.003,1,0.0165,1,0,1,NA,NA,0.00149999999999995,0.00824999999999998,0,NA,-0.00675000000000003,-0.00824999999999998,NA
"ranova","Repeated-measures ANOVA",3,4348,0.001,2000,400,0.006,0.0125,0.0205,0.0225,0,0,NA,NA,0.49675,0.499,0.5,NA,-0.00224999999999997,0.001,NA
"ranova","Repeated-measures ANOVA",3,4348,0.00125915510457657,2000,400,0.006,0.0075,0.0205,0.0325,0,0,NA,NA,0.49925,0.494,0.5,NA,0.00525000000000003,0.00600000000000001,NA
"ranova","Repeated-measures ANOVA",3,4348,0.00158547157738124,2000,400,0.006,0.005,0.0205,0.0175,0,0,NA,NA,0.5005,0.5015,0.5,NA,-0.00099999999999989,-0.00149999999999995,NA
"ranova","Repeated-measures ANOVA",3,4348,0.00199635462982066,2000,400,0.006,0.0025,0.0205,0.01,0,0,NA,NA,0.50175,0.50525,0.5,NA,-0.00349999999999995,-0.00524999999999998,NA
"ranova","Repeated-measures ANOVA",3,4348,0.00251372012268376,2000,400,0.006,0.0025,0.0205,0.0225,0,0,NA,NA,0.50175,0.499,0.5,NA,0.00275000000000003,0.001,NA
"ranova","Repeated-measures ANOVA",3,4348,0.0031651635239541,2000,400,0.006,0.01,0.0205,0.03,0,0,NA,NA,0.498,0.49525,0.5,NA,0.00275000000000003,0.00475000000000003,NA
"ranova","Repeated-measures ANOVA",3,4348,0.00398543180800638,2000,400,0.006,0,0.0205,0.0225,0,0,NA,NA,0.503,0.499,0.5,NA,0.004,0.001,NA
"ranova","Repeated-measures ANOVA",3,4348,0.00501827680499307,2000,400,0.006,0.0125,0.0205,0.0425,0,0,NA,NA,0.49675,0.489,0.5,NA,0.00775000000000003,0.011,NA
"ranova","Repeated-measures ANOVA",3,4348,0.00631878885518524,2000,400,0.006,0.0225,0.0205,0.0425,0,0,NA,NA,0.49175,0.489,0.5,NA,0.00275000000000003,0.011,NA
"ranova","Repeated-measures ANOVA",3,4348,0.00795633524174805,2000,400,0.006,0.0125,0.0205,0.04,0,0,NA,NA,0.49675,0.49025,0.5,NA,0.00650000000000006,0.00975000000000004,NA
"ranova","Repeated-measures ANOVA",3,4348,0.0100182601333695,2000,400,0.006,0.045,0.0205,0.0875,0,0.0025,NA,NA,0.4805,0.4665,0.49875,NA,0.014,0.0322500000000001,NA
"ranova","Repeated-measures ANOVA",3,4348,0.0126145433859082,2000,400,0.006,0.0775,0.0205,0.16,0,0.005,NA,NA,0.46425,0.43025,0.4975,NA,0.034,0.06725,NA
"ranova","Repeated-measures ANOVA",3,4348,0.015883666696269,2000,400,0.006,0.15,0.0205,0.2675,0,0.0325,NA,NA,0.428,0.3765,0.48375,NA,0.0515,0.10725,NA
"ranova","Repeated-measures ANOVA",3,4348,0.02,2000,400,0.006,0.255,0.0205,0.425,0,0.035,NA,NA,0.3755,0.29775,0.4825,NA,0.07775,0.18475,NA
"ranova","Repeated-measures ANOVA",3,4348,0.025,2000,400,0.006,0.4825,0.0205,0.635,0,0.1575,NA,NA,0.26175,0.19275,0.42125,NA,0.0690000000000001,0.2285,NA
"ranova","Repeated-measures ANOVA",3,4348,0.0444444444444444,2000,400,0.006,0.995,0.0205,0.9975,0,0.9275,NA,NA,0.0055,0.0115,0.03625,NA,-0.00599999999999995,0.02475,NA
"ranova","Repeated-measures ANOVA",3,4348,0.0638888888888889,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.0833333333333333,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.102777777777778,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.122222222222222,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.141666666666667,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.161111111111111,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.180555555555556,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.2,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.219444444444444,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.238888888888889,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.258333333333333,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.277777777777778,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.297222222222222,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.316666666666667,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.336111111111111,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.355555555555556,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.375,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.394444444444444,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.413888888888889,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.433333333333333,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.452777777777778,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.472222222222222,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.491666666666667,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.511111111111111,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.530555555555556,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.55,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.569444444444445,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.588888888888889,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.608333333333333,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.627777777777778,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.647222222222222,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.666666666666667,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.686111111111111,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.705555555555556,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.725,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.744444444444444,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.763888888888889,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.783333333333333,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.802777777777778,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.822222222222222,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.841666666666667,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.861111111111111,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.880555555555556,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.9,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.925,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.95,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,0.975,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,1,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,1.025,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,1.05,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,1.075,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,1.1,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,1.125,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,1.15,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,1.175,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,1.2,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,1.225,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,1.25,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,1.275,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,1.3,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
"ranova","Repeated-measures ANOVA",3,4348,1.325,2000,400,0.006,1,0.0205,1,0,1,NA,NA,0.003,0.01025,0,NA,-0.00724999999999998,-0.01025,NA
