"rows","columns","table_label","table_plot_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.00398543180800638,0.0500000000000001,0.291262715915442,0.4275621825419,0.0506558383604142,0.293263878471638,0.429784531313956,0.949344161639586,0.706736121528362,0.570215468686044,0.499672080819793,0.498999418721902,0.498888825613972,0.000672662097890853,-0.000110593107929879
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.00501827680499307,0.0500000000000001,0.291262715915442,0.404718306993446,0.0510422934523586,0.294436733956552,0.408214459883446,0.948957706547641,0.705563266043448,0.591785540116554,0.499478853273821,0.498412990979445,0.498251923555,0.00106586229437583,-0.00016106742444455
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.00631878885518524,0.0500000000000001,0.291262715915442,0.37038422315714,0.0516587673199292,0.296298092136704,0.375827177336033,0.948341232680071,0.703701907863296,0.624172822663967,0.499170616340035,0.497482311889369,0.497278522910553,0.00168830445066626,-0.000203788978815844
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.00795633524174805,0.0500000000000001,0.291262715915442,0.320708921053897,0.0526456380622839,0.299253715351,0.328986132869283,0.947354361937716,0.700746284649,0.671013867130717,0.498677180968858,0.496004500282221,0.495861394092307,0.00267268068663734,-0.000143106189913533
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.0100182601333695,0.0500000000000001,0.291262715915442,0.253517026119989,0.0542341595450582,0.303950646617619,0.265487974876424,0.945765840454942,0.696049353382381,0.734512025123576,0.497882920227471,0.493656034648912,0.494014525621783,0.00422688557855921,0.000358490972871106
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.0126145433859082,0.0500000000000001,0.291262715915442,0.172704782521951,0.0568129457765416,0.311423168799666,0.188370313942621,0.943187054223458,0.688576831200334,0.811629686057379,0.496593527111729,0.489919773557888,0.492167234289665,0.00667375355384126,0.00224746073177706
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.015883666696269,0.0500000000000001,0.291262715915442,0.0928872811863305,0.0610537906932285,0.323328567580415,0.109993175259029,0.938946209306772,0.676671432419585,0.890006824740971,0.494473104653386,0.483967074167513,0.491447052963651,0.0105060304858725,0.0074799787961376
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.02,0.0500000000000001,0.291262715915442,0.0349910991543334,0.0681630019387626,0.34232377960467,0.0489641349616573,0.931836998061237,0.65767622039533,0.951035865038343,0.490918499030619,0.474469468155386,0.493013482096338,0.0164490308752325,0.0185440139409518
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.025,0.0500000000000001,0.291262715915442,0.00848776849065207,0.0799071705073234,0.371446454347007,0.0163359067654536,0.920092829492677,0.628553545652993,0.983664093234546,0.485046414746338,0.459908130784218,0.496075930862599,0.0251382839621206,0.0361678000783816
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.0444444444444444,0.0500000000000001,0.291262715915442,1.232247433492e-05,0.173011157979734,0.54306047816013,0.000320271323343941,0.826988842020266,0.45693952183987,0.999679728676656,0.438494421010133,0.374101118877656,0.499846025575496,0.064393302132477,0.125744906697839
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.0638888888888889,0.0500000000000001,0.291262715915442,1.92183708823836e-08,0.376100087942341,0.76027782307955,4.10661476356438e-05,0.623899912057659,0.23972217692045,0.999958933852364,0.33694995602883,0.265492446417946,0.499979476535368,0.0714575096108835,0.234487030117421
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.0833333333333333,0.0500000000000001,0.291262715915442,6.03350583800023e-11,0.662238229331093,0.921835275399626,2.98256009809355e-05,0.337761770668907,0.0781647246003737,0.999970174399019,0.193880885334454,0.184713720257908,0.499985087229677,0.00916716507654586,0.315271366971769
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.102777777777778,0.0500000000000001,0.291262715915442,3.80659160911588e-13,0.889762820837914,0.986246215718821,6.71336174152552e-05,0.110237179162086,0.0137537842811795,0.999932866382585,0.0801185895810432,0.152508250098311,0.499966433191483,-0.0723896605172675,0.347458183093172
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.122222222222222,0.0500000000000001,0.291262715915442,4.33589543581304e-15,0.981345107627648,0.998835893146042,0.00028426224896318,0.0186548923723516,0.00116410685395762,0.999715737751037,0.0343274461861758,0.1462134113847,0.499857868875521,-0.111885965198524,0.353644457490821
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.141666666666667,0.0500000000000001,0.291262715915442,8.02086849606108e-17,0.998539197160335,0.999956562316339,0.0015788933633995,0.00146080283966465,4.34376836614403e-05,0.998421106636601,0.0257304014198323,0.145653076799552,0.4992105533183,-0.119922675379719,0.353557476518749
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.161111111111111,0.0500000000000001,0.291262715915442,2.2095567297687e-18,0.999951217788795,0.999999330105235,0.00891125342382372,4.87822112046343e-05,6.69894764993018e-07,0.991088746576176,0.0250243911056023,0.145631692905103,0.495544373288088,-0.120607301799501,0.349912680382985
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.180555555555556,0.0500000000000001,0.291262715915442,8.46708961032592e-20,0.999999344738863,0.999999995929954,0.0427118258829616,6.55261137016971e-07,4.07004585589732e-09,0.957288174117038,0.0250003276305685,0.145631359992744,0.478644087058519,-0.120631032362175,0.333012727065775
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.2,0.0500000000000001,0.291262715915442,4.27914525764071e-21,0.999999996607215,0.999999999990603,0.154074241669527,3.39278516392483e-09,9.39692768042732e-12,0.845925758330473,0.0250000016963926,0.145631357962419,0.422962879165237,-0.120631356266027,0.277331521202817
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.219444444444444,0.0500000000000001,0.291262715915442,2.73484504620469e-22,0.99999999999344,0.999999999999992,0.390880032839379,6.5598637633002e-12,7.99360577730113e-15,0.609119967160621,0.02500000000328,0.145631357957725,0.304559983580311,-0.120631357954445,0.158928625622586
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.238888888888889,0.0500000000000001,0.291262715915442,2.13760988558333e-23,0.999999999999995,1,0.690936769059139,4.66293670342566e-15,0,0.309063230940861,0.0250000000000024,0.145631357957721,0.154531615470431,-0.120631357957719,0.00890025751270962
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.258333333333333,0.0500000000000001,0.291262715915442,1.98895635471631e-24,1,1,0.90348946044791,0,0,0.0965105395520895,0.025,0.145631357957721,0.0482552697760448,-0.120631357957721,-0.0973760881816762
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.277777777777778,0.0500000000000001,0.291262715915442,2.15506596366691e-25,1,1,0.983334886161457,0,0,0.0166651138385432,0.025,0.145631357957721,0.00833255691927159,-0.120631357957721,-0.137298801038449
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.297222222222222,0.0500000000000001,0.291262715915442,2.67019951899923e-26,1,1,0.998531171888791,0,0,0.00146882811120852,0.025,0.145631357957721,0.00073441405560426,-0.120631357957721,-0.144896943902117
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.316666666666667,0.0500000000000001,0.291262715915442,3.72645460718662e-27,1,1,0.999937785018615,0,0,6.22149813853667e-05,0.025,0.145631357957721,3.11074906926834e-05,-0.120631357957721,-0.145600250467028
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.336111111111111,0.0500000000000001,0.291262715915442,5.78334899668976e-28,1,1,0.999998791234428,0,0,1.20876557163641e-06,0.025,0.145631357957721,6.04382785818203e-07,-0.120631357957721,-0.145630753574935
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.355555555555556,0.0500000000000001,0.291262715915442,9.87398822735198e-29,1,1,0.999999989620327,0,0,1.03796733430528e-08,0.025,0.145631357957721,5.18983667152639e-09,-0.120631357957721,-0.145631352767884
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.375,0.0500000000000001,0.291262715915442,1.83743213708454e-29,1,1,0.999999999961785,0,0,3.82145426414127e-11,0.025,0.145631357957721,1.91072713207063e-11,-0.120631357957721,-0.145631357938614
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.394444444444444,0.0500000000000001,0.291262715915442,3.69714197294982e-30,1,1,0.999999999999941,0,0,5.88418203051333e-14,0.025,0.145631357957721,2.94209101525666e-14,-0.120631357957721,-0.145631357957692
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.413888888888889,0.0500000000000001,0.291262715915442,7.98814383045083e-31,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.433333333333333,0.0500000000000001,0.291262715915442,1.84213268190673e-31,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.452777777777778,0.0500000000000001,0.291262715915442,4.510053792634e-32,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.472222222222222,0.0500000000000001,0.291262715915442,1.16678096879068e-32,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.491666666666667,0.0500000000000001,0.291262715915442,3.17639758132002e-33,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.511111111111111,0.0500000000000001,0.291262715915442,9.06580294819646e-34,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.530555555555556,0.0500000000000001,0.291262715915442,2.7037157094759e-34,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.55,0.0500000000000001,0.291262715915442,8.40046108233554e-35,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.569444444444445,0.0500000000000001,0.291262715915442,2.71183985700313e-35,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.588888888888889,0.0500000000000001,0.291262715915442,9.07374463303068e-36,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.608333333333333,0.0500000000000001,0.291262715915442,3.13986588393231e-36,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.627777777777778,0.0500000000000001,0.291262715915442,1.12140922813719e-36,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.647222222222222,0.0500000000000001,0.291262715915442,4.12617972515641e-37,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.666666666666667,0.0500000000000001,0.291262715915442,1.5614681939441e-37,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.686111111111111,0.0500000000000001,0.291262715915442,6.06805110125398e-38,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.705555555555556,0.0500000000000001,0.291262715915442,2.41813303753225e-38,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.725,0.0500000000000001,0.291262715915442,9.86865403190232e-39,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.744444444444444,0.0500000000000001,0.291262715915442,4.11962384538464e-39,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.763888888888889,0.0500000000000001,0.291262715915442,1.75708674730837e-39,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.783333333333333,0.0500000000000001,0.291262715915442,7.64916696332686e-40,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.802777777777778,0.0500000000000001,0.291262715915442,3.39548298014987e-40,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.822222222222222,0.0500000000000001,0.291262715915442,1.53555574051734e-40,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.841666666666667,0.0500000000000001,0.291262715915442,7.06875124120693e-41,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.861111111111111,0.0500000000000001,0.291262715915442,3.30973629734175e-41,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.880555555555556,0.0500000000000001,0.291262715915442,1.57507094022079e-41,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.9,0.0500000000000001,0.291262715915442,7.61316825444394e-42,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.925,0.0500000000000001,0.291262715915442,3.05565809431025e-42,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.95,0.0500000000000001,0.291262715915442,1.25546451987464e-42,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,0.975,0.0500000000000001,0.291262715915442,5.2741669468606e-43,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1,0.0500000000000001,0.291262715915442,2.26297642444091e-43,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.025,0.0500000000000001,0.291262715915442,9.90703946100007e-44,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.05,0.0500000000000001,0.291262715915442,4.42117039976407e-44,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.075,0.0500000000000001,0.291262715915442,2.00946246197433e-44,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.1,0.0500000000000001,0.291262715915442,9.29430889046974e-45,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.125,0.0500000000000001,0.291262715915442,4.37136836660915e-45,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.15,0.0500000000000001,0.291262715915442,2.08915478202761e-45,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.175,0.0500000000000001,0.291262715915442,1.01387878659129e-45,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.2,0.0500000000000001,0.291262715915442,4.99333667149546e-46,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.225,0.0500000000000001,0.291262715915442,2.49418516288679e-46,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.25,0.0500000000000001,0.291262715915442,1.26286914559356e-46,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.275,0.0500000000000001,0.291262715915442,6.47817391117861e-47,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.3,0.0500000000000001,0.291262715915442,3.36509347086655e-47,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.325,0.0500000000000001,0.291262715915442,1.76925156740346e-47,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.35,0.0500000000000001,0.291262715915442,9.41106357516331e-48,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.375,0.0500000000000001,0.291262715915442,5.06248219454184e-48,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.4,0.0500000000000001,0.291262715915442,2.75291358606188e-48,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.425,0.0500000000000001,0.291262715915442,1.51273691381985e-48,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.45,0.0500000000000001,0.291262715915442,8.39695385348819e-49,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.475,0.0500000000000001,0.291262715915442,4.70675057820555e-49,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.5,0.0500000000000001,0.291262715915442,2.66331422550955e-49,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.525,0.0500000000000001,0.291262715915442,1.5208729987908e-49,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.55,0.0500000000000001,0.291262715915442,8.76206857433851e-50,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.575,0.0500000000000001,0.291262715915442,5.09147102577923e-50,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.6,0.0500000000000001,0.291262715915442,2.98323987872538e-50,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.625,0.0500000000000001,0.291262715915442,1.76210552327997e-50,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.65,0.0500000000000001,0.291262715915442,1.04898666612377e-50,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.675,0.0500000000000001,0.291262715915442,6.29219896995726e-51,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.7,0.0500000000000001,0.291262715915442,3.8021899650361e-51,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.725,0.0500000000000001,0.291262715915442,2.31404939757199e-51,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
5,10,"5 x 10 (q=36)","5 %*% 10~(q == 36)",36,3007,1.75,0.0500000000000001,0.291262715915442,1.41817990991822e-51,1,1,1,0,0,0,0.025,0.145631357957721,0,-0.120631357957721,-0.145631357957721
