"dimension","table_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
5,"5 x 5 (q=16)",16,688,0.180555555555556,0.0500000000000001,0.0534347736207972,9.50322439044816e-07,0.871223824896581,0.877145117909419,0.0467882985596384,0.128776175103419,0.122854882090581,0.953211701440362,0.0893880875517097,0.0881448278556891,0.4766063258814,0.00124325969602057,0.388461498025711
5,"5 x 5 (q=16)",16,688,0.2,0.0500000000000001,0.0534347736207972,2.8445954305831e-07,0.941626725870297,0.944864517106483,0.0749666849669461,0.0583732741297027,0.0551354828935168,0.925033315033054,0.0541866370648514,0.054285128257157,0.462516799746299,-9.84911923055942e-05,0.408231671489142
5,"5 x 5 (q=16)",16,688,0.219444444444444,0.0500000000000001,0.0534347736207972,9.1697940205473e-08,0.977966694233031,0.979406690974744,0.120324880802251,0.0220333057669692,0.0205933090252564,0.879675119197749,0.0360166528834846,0.0370140413230268,0.439837605447845,-0.000997388439542168,0.402823564124818
5,"5 x 5 (q=16)",16,688,0.238888888888889,0.0500000000000001,0.0534347736207972,3.16104845908162e-08,0.993155906210339,0.993672757510461,0.188688383252446,0.00684409378966122,0.00632724248953864,0.811311616747554,0.0284220468948306,0.0298810080551679,0.405655824179019,-0.00145896116033728,0.375774816123851
5,"5 x 5 (q=16)",16,688,0.258333333333333,0.0500000000000001,0.0534347736207972,1.15775740961279e-08,0.998267092417023,0.998415874276918,0.283711361965355,0.00173290758297673,0.00158412572308164,0.716288638034645,0.0258664537914884,0.0275094496719394,0.35814432480611,-0.00164299588045103,0.33063487513417
5,"5 x 5 (q=16)",16,688,0.277777777777778,0.0500000000000001,0.0534347736207972,4.47904996949151e-09,0.999645112647111,0.999679288167935,0.403691136771514,0.000354887352889244,0.000320711832065057,0.596308863228486,0.0251774436764446,0.0268777427264311,0.298154433853768,-0.00170029904998648,0.271276691127337
5,"5 x 5 (q=16)",16,688,0.297222222222222,0.0500000000000001,0.0534347736207972,1.82090163350013e-09,0.999941586568624,0.999947824694421,0.539401532818862,5.84134313760254e-05,5.21753055788832e-05,0.460598467181138,0.025029206715688,0.026743474463188,0.23029923450102,-0.0017142677475,0.203555760037832
5,"5 x 5 (q=16)",16,688,0.316666666666667,0.0500000000000001,0.0534347736207972,7.74340268291851e-10,0.999992312552378,0.999993214259597,0.675208937253915,7.68744762169593e-06,6.7857404029148e-06,0.324791062746085,0.0250038437238109,0.0267207796806,0.162395531760213,-0.00171693595678918,0.135674752079613
5,"5 x 5 (q=16)",16,688,0.336111111111111,0.0500000000000001,0.0534347736207972,3.43059206131742e-10,0.999999194574067,0.999999297491536,0.794123661753357,8.05425933059212e-07,7.02508464289764e-07,0.205876338246643,0.0250004027129666,0.0267177380646307,0.102938169294851,-0.00171733535166418,0.0762204312302205
5,"5 x 5 (q=16)",16,688,0.355555555555556,0.0500000000000001,0.0534347736207972,1.57779805376689e-10,0.999999933061344,0.9999999423138,0.884344529811751,6.69386561735763e-08,5.76861995948974e-08,0.115655470188249,0.0250000334693281,0.0267174156534984,0.0578277351730146,-0.00171738218417028,0.0311103195195162
5,"5 x 5 (q=16)",16,688,0.375,0.0500000000000001,0.0534347736207972,7.50951073996618e-11,0.99999999560037,0.999999996254189,0.943145995916516,4.39962966058971e-09,3.74581099471527e-09,0.0568540040834844,0.0250000021998149,0.0267173886833041,0.0284270020792897,-0.00171738648348924,0.00170961339598563
5,"5 x 5 (q=16)",16,688,0.394444444444444,0.0500000000000001,0.0534347736207972,3.68840256046904e-11,0.999999999771902,0.999999999808152,0.975816608408364,2.28097762899893e-10,1.91848092967462e-10,0.0241833915916357,0.0250000001140489,0.0267173869063226,0.0120916958142599,-0.00171738679227373,-0.0146256910920627
5,"5 x 5 (q=16)",16,688,0.413888888888889,0.0500000000000001,0.0534347736207972,1.86489750747736e-11,0.999999999990693,0.999999999992267,0.991186147657571,9.30744370464254e-12,7.7330364334216e-12,0.0088138523424286,0.0250000000046537,0.0267173868142651,0.00440692618053884,-0.00171738680961137,-0.0223104606337263
5,"5 x 5 (q=16)",16,688,0.433333333333333,0.0500000000000001,0.0534347736207972,9.68505676872669e-12,0.999999999999702,0.999999999999755,0.997271167377438,2.98427949019242e-13,2.4491519923231e-13,0.00272883262256163,0.0250000000001492,0.026717386810521,0.00136441631612338,-0.00171738681037181,-0.0253529704943977
5,"5 x 5 (q=16)",16,688,0.452777777777778,0.0500000000000001,0.0534347736207972,5.15610940852804e-12,0.999999999999992,0.999999999999994,0.999287658050924,7.54951656745106e-15,6.10622663543836e-15,0.000712341949075546,0.0250000000000038,0.0267173868104016,0.000356170977115822,-0.00171738681039785,-0.0263612158332858
5,"5 x 5 (q=16)",16,688,0.472222222222222,0.0500000000000001,0.0534347736207972,2.80895965932757e-12,1,1,0.999844246115196,2.22044604925031e-16,1.11022302462516e-16,0.0001557538848036,0.0250000000000001,0.0267173868103986,7.78769438062321e-05,-0.00171738681039851,-0.0266395098665924
5,"5 x 5 (q=16)",16,688,0.491666666666667,0.0500000000000001,0.0534347736207972,1.56343632066657e-12,1,1,0.99997163996553,0,0,2.8360034470154e-05,0.025,0.0267173868103986,1.4180018016785e-05,-0.00171738681039857,-0.0267032067923818
5,"5 x 5 (q=16)",16,688,0.511111111111111,0.0500000000000001,0.0534347736207972,8.87772519962224e-13,1,1,0.999995721809233,0,0,4.27819076731506e-06,0.025,0.0267173868103986,2.1390958275247e-06,-0.00171738681039857,-0.0267152477145711
5,"5 x 5 (q=16)",16,688,0.530555555555556,0.0500000000000001,0.0534347736207972,5.13623455306941e-13,1,1,0.999999467752919,0,0,5.32247080964332e-07,0.025,0.0267173868103986,2.66123797276752e-07,-0.00171738681039857,-0.0267171206866013
5,"5 x 5 (q=16)",16,688,0.55,0.0500000000000001,0.0534347736207972,3.0241043278059e-13,1,1,0.99999994561355,0,0,5.43864500102131e-08,0.025,0.0267173868103986,2.71933762174825e-08,-0.00171738681039857,-0.0267173596170224
5,"5 x 5 (q=16)",16,688,0.569444444444445,0.0500000000000001,0.0534347736207972,1.81005083153605e-13,1,1,0.999999995452241,0,0,4.54775883618197e-09,0.025,0.0267173868103986,2.27396990126749e-09,-0.00171738681039857,-0.0267173845364287
5,"5 x 5 (q=16)",16,688,0.588888888888889,0.0500000000000001,0.0534347736207972,1.10027461143049e-13,1,1,0.999999999689834,0,0,3.10165892969394e-10,0.025,0.0267173868103986,1.55138013546718e-10,-0.00171738681039857,-0.0267173866552606
5,"5 x 5 (q=16)",16,688,0.608333333333333,0.0500000000000001,0.0534347736207972,6.78638273327887e-14,1,1,0.999999999982798,0,0,1.72019065658446e-11,0.025,0.0267173868103986,8.63492610747585e-12,-0.00171738681039857,-0.0267173868017637
5,"5 x 5 (q=16)",16,688,0.627777777777778,0.0500000000000001,0.0534347736207972,4.24370892112897e-14,1,1,0.999999999999226,0,0,7.73603403558809e-13,0.025,0.0267173868103986,4.08006961549745e-13,-0.00171738681039857,-0.0267173868099906
5,"5 x 5 (q=16)",16,688,0.647222222222222,0.0500000000000001,0.0534347736207972,2.68840589128727e-14,1,1,0.999999999999972,0,0,2.8199664825479e-14,0.025,0.0267173868103986,2.75335310107039e-14,-0.00171738681039857,-0.0267173868103711
5,"5 x 5 (q=16)",16,688,0.666666666666667,0.0500000000000001,0.0534347736207972,1.72418598771019e-14,1,1,0.999999999999999,0,0,8.88178419700125e-16,0.025,0.0267173868103986,9.10382880192628e-15,-0.00171738681039857,-0.0267173868103895
5,"5 x 5 (q=16)",16,828,0.001,0.0500000000000001,0.0540073771201465,0,0.0500178762168316,0.0540263055426385,0,0.949982123783168,0.945973694457361,1,0.499991061891584,0.499990535788754,0.5,5.26102830245012e-07,9.46421124597974e-06
5,"5 x 5 (q=16)",16,828,0.00125915510457657,0.0500000000000001,0.0540073771201465,2.48954889674541e-313,0.0500283438166819,0.0540373892126147,2.64714515532841e-313,0.949971656183318,0.945962610787385,1,0.499985828091659,0.499984993953766,0.5,8.34137893146458e-07,1.50060462340562e-05
5,"5 x 5 (q=16)",16,828,0.00158547157738124,0.0500000000000001,0.0540073771201465,1.18434298747123e-194,0.0500449422949212,0.0540549645033975,1.25943968012304e-194,0.949955057705079,0.945945035496602,1,0.499977528852539,0.499976206308375,0.5,1.32254416490563e-06,2.37936916254733e-05
5,"5 x 5 (q=16)",16,828,0.00199635462982066,0.0500000000000001,0.0540073771201465,2.69119276647996e-120,0.0500712647337513,0.0540828357785645,2.86228738582966e-120,0.949928735266249,0.945917164221436,1,0.499964367633124,0.499962270670791,0.5,2.09696233333112e-06,3.77293292089242e-05
5,"5 x 5 (q=16)",16,828,0.00251372012268376,0.0500000000000001,0.0540073771201465,6.97646622367069e-74,0.0501130133533648,0.0541270403552241,7.42188801430309e-74,0.949886986646635,0.945872959644776,1,0.499943493323318,0.499940168382461,0.5,3.32494085636403e-06,5.98316175387525e-05
5,"5 x 5 (q=16)",16,828,0.0031651635239541,0.0500000000000001,0.0540073771201465,4.47348970213004e-45,0.0501792426632962,0.0541971643213748,4.76107370194074e-45,0.949820757336704,0.945802835678625,1,0.499910378668352,0.499905106399386,0.5,5.27226896607225e-06,9.48936006141543e-05
5,"5 x 5 (q=16)",16,828,0.00398543180800638,0.0500000000000001,0.0540073771201465,2.39119489036751e-27,0.0502843430238712,0.0543084415714121,2.54664785326095e-27,0.949715656976129,0.945691558428588,1,0.499857828488064,0.499849467774367,0.5,8.36071369719749e-06,0.000150532225632771
5,"5 x 5 (q=16)",16,828,0.00501827680499307,0.0500000000000001,0.0540073771201465,1.43091550652374e-16,0.0504512171491678,0.0544851140493718,1.52567562297338e-16,0.949548782850832,0.945514885950628,1,0.499774391425416,0.499761131535387,0.5,1.32598900287051e-05,0.000238868464612574
5,"5 x 5 (q=16)",16,828,0.00631878885518524,0.0500000000000001,0.0540073771201465,3.96183240704552e-10,0.0507163958488233,0.0547658404450777,4.23241633558683e-10,0.949283604151177,0.945234159554922,0.999999999576758,0.499641802075588,0.499620768337534,0.499999999986471,2.10337380539549e-05,0.000379231648936385
5,"5 x 5 (q=16)",16,828,0.00795633524174805,0.0500000000000001,0.0540073771201465,2.32882395172612e-06,0.0511383486781942,0.0552124753628375,2.49633282757999e-06,0.948861651321806,0.944787524637162,0.999997503667172,0.499430825660903,0.499397450878655,0.499999916245562,3.33747822484076e-05,0.000602465366907556
5,"5 x 5 (q=16)",16,828,0.0100182601333695,0.0500000000000001,0.0540073771201465,0.000329097144430745,0.0518111623340446,0.0559245004228935,0.000354905879722429,0.948188837665955,0.944075499577106,0.999645094120278,0.499094418832978,0.499041438348627,0.499987095632354,5.29804843512061e-05,0.000945657283727641
5,"5 x 5 (q=16)",16,828,0.0126145433859082,0.0500000000000001,0.0540073771201465,0.00511595411537421,0.052887488844892,0.0570631895208323,0.00557761277554585,0.947112511155108,0.942936810479168,0.994422387224454,0.498556255577554,0.498472093799657,0.499769170669914,8.41617778968851e-05,0.0012970768702571
5,"5 x 5 (q=16)",16,828,0.015883666696269,0.0500000000000001,0.0540073771201465,0.0220201618030046,0.0546180964643626,0.0588931441873045,0.0244875962548948,0.945381903535637,0.941106855812695,0.975512403745105,0.497690951767819,0.497557116466421,0.498766282774055,0.000133835301397656,0.0012091663076339
5,"5 x 5 (q=16)",16,828,0.02,0.0500000000000001,0.0540073771201465,0.0445339451739355,0.0574225148358623,0.0618562041523612,0.0513527833204567,0.942577485164138,0.938143795847639,0.948647216679543,0.496288742582069,0.496075586483893,0.496590580926739,0.000213156098176237,0.00051499444284675
5,"5 x 5 (q=16)",16,828,0.025,0.0500000000000001,0.0540073771201465,0.0557335843016533,0.0618369269480739,0.066514713745198,0.0685232760603845,0.938163073051926,0.933485286254802,0.931476723939616,0.494081536525963,0.493746331687474,0.493605154120634,0.000335204838488756,-0.000141177566839901
5,"5 x 5 (q=16)",16,828,0.0444444444444444,0.0500000000000001,0.0540073771201465,0.0225679608356145,0.0918924298963418,0.0980764344726435,0.0467182160454616,0.908107570103658,0.901923565527357,0.953281783954538,0.479053785051829,0.477965471323752,0.487924872395076,0.00108831372807761,0.00995940107132487
5,"5 x 5 (q=16)",16,828,0.0638888888888889,0.0500000000000001,0.0540073771201465,0.0043016546226991,0.150200005751724,0.158725914971554,0.0243016757560507,0.849799994248276,0.841274085028446,0.975698324243949,0.449899997124138,0.447640731074296,0.489999989433324,0.00225926604984156,0.0423592583590279
5,"5 x 5 (q=16)",16,828,0.0833333333333333,0.0500000000000001,0.0540073771201465,0.000718029155905989,0.247380107021026,0.258633035210773,0.0166405582585706,0.752619892978974,0.741366964789227,0.983359441741429,0.401309946489487,0.397687170954687,0.492038735448668,0.00362277553479984,0.0943515644939806
5,"5 x 5 (q=16)",16,828,0.102777777777778,0.0500000000000001,0.0540073771201465,0.000124800626201745,0.3866384885417,0.399946835233501,0.015594776427969,0.6133615114583,0.600053164766499,0.984405223572031,0.33168075572915,0.327030270943323,0.492265012099116,0.00465048478582702,0.165234741155793
5,"5 x 5 (q=16)",16,828,0.122222222222222,0.0500000000000001,0.0540073771201465,2.38905545326408e-05,0.554372711436976,0.567819647887219,0.0187756155982501,0.445627288563024,0.432180352112781,0.98122438440175,0.247813644281512,0.243093864616464,0.490624137478141,0.00471977966504827,0.247530272861678
5,"5 x 5 (q=16)",16,828,0.141666666666667,0.0500000000000001,0.0540073771201465,5.10547893002439e-06,0.720326582153696,0.731547096615824,0.0268891909880937,0.279673417846304,0.268452903384176,0.973110809011906,0.164836708923152,0.161230140252161,0.486557957245418,0.00360656867099068,0.325327816993257
5,"5 x 5 (q=16)",16,828,0.161111111111111,0.0500000000000001,0.0540073771201465,1.21501679587815e-06,0.852640343030475,0.860185098387298,0.0427796379567877,0.147359656969525,0.139814901612702,0.957220362043212,0.0986798284847624,0.0969111393664241,0.478610788530004,0.00176868911833833,0.38169964916358
5,"5 x 5 (q=16)",16,828,0.180555555555556,0.0500000000000001,0.0540073771201465,3.19425052183907e-07,0.936369250474878,0.940384184096964,0.0715112663307316,0.063630749525122,0.0596158159030358,0.928488733669268,0.056815374762561,0.0568115965115912,0.46424452654716,3.77825096986584e-06,0.407432930035569
5,"5 x 5 (q=16)",16,828,0.2,0.0500000000000001,0.0540073771201465,9.1890722727776e-08,0.977921542306063,0.97958959780133,0.120217819409369,0.0220784576939371,0.0204104021986701,0.879782180590631,0.0360392288469686,0.0372088896594083,0.439891136240677,-0.00116966081243974,0.402682246581268
5,"5 x 5 (q=16)",16,828,0.219444444444444,0.0500000000000001,0.0540073771201465,2.86580640917311e-08,0.993940310445175,0.994475746767872,0.196556586802186,0.0060596895548255,0.00552425323212791,0.803443413197814,0.0280298447774128,0.0297658151761372,0.401721720927939,-0.00173597039872447,0.371955905751802
5,"5 x 5 (q=16)",16,828,0.238888888888889,0.0500000000000001,0.0540073771201465,9.60710605826809e-09,0.998700778905624,0.998832489868418,0.305004028216368,0.00129922109437575,0.00116751013158234,0.694995971783632,0.0256496105471879,0.0275874436258645,0.347497990695369,-0.00193783307867657,0.319910547069505
5,"5 x 5 (q=16)",16,828,0.258333333333333,0.0500000000000001,0.0540073771201465,3.43573132091611e-09,0.999784550733082,0.999809218424916,0.441920598218639,0.000215449266918188,0.000190781575083898,0.558079401781361,0.0251077246334591,0.0270990793476152,0.279039702608546,-0.00199135471415612,0.251940623260931
5,"5 x 5 (q=16)",16,828,0.277777777777778,0.0500000000000001,0.0540073771201465,1.30209314226212e-09,0.999972585977883,0.999976084993408,0.592814880161362,2.74140221174779e-05,2.39150065924898e-05,0.407185119838638,0.0250137070110588,0.0270156460633695,0.203592560570366,-0.00200193905231077,0.176576914506996
5,"5 x 5 (q=16)",16,828,0.297222222222222,0.0500000000000001,0.0540073771201465,5.19930184480023e-10,0.999997340712067,0.999997715000037,0.735703371919622,2.65928793297121e-06,2.2849999627983e-06,0.264296628080378,0.0250013296439665,0.0270048310600547,0.132148314300154,-0.00200350141608818,0.105143483240099
5,"5 x 5 (q=16)",16,828,0.316666666666667,0.0500000000000001,0.0540073771201465,2.17638496425309e-10,0.99999980437024,0.999999834455983,0.850365902810921,1.95629759613958e-07,1.65544016716979e-07,0.149634097189079,0.0250000978148798,0.0270037713320816,0.0748170487033588,-0.00200367351720182,0.0478132773712772
5,"5 x 5 (q=16)",16,828,0.336111111111111,0.0500000000000001,0.0540073771201465,9.5082659868983e-11,0.999999989133405,0.999999990945223,0.927403472148198,1.08665947351483e-08,9.0547773723415e-09,0.0725965278518016,0.0250000054332974,0.027003693087462,0.0362982639734421,-0.00200368765416459,0.00929457088598012
5,"5 x 5 (q=16)",16,828,0.355555555555556,0.0500000000000001,0.0540073771201465,4.31885631353757e-11,0.999999999545883,0.999999999627423,0.970283480923766,4.5411685523078e-10,3.72576858254092e-10,0.029716519076234,0.0250000002270584,0.0270036887463617,0.0148582595597113,-0.00200368851930327,-0.0121454291866505
5,"5 x 5 (q=16)",16,828,0.375,0.0500000000000001,0.0540073771201465,2.03268377900844e-11,0.999999999985766,0.999999999988502,0.989874240872495,1.42341693987191e-11,1.1497691687623e-11,0.0101257591275048,0.0250000000071171,0.0270036885658221,0.00506287957391582,-0.00200368855870503,-0.0219408089919063
5,"5 x 5 (q=16)",16,828,0.394444444444444,0.0500000000000001,0.0540073771201465,9.88351636666588e-12,0.999999999999666,0.999999999999735,0.997161042962474,3.33733041202322e-13,2.65454325187875e-13,0.00283895703752601,0.0250000000001669,0.027003688560206,0.00141947852370472,-0.00200368856003913,-0.0255842100365013
5,"5 x 5 (q=16)",16,828,0.413888888888889,0.0500000000000001,0.0540073771201465,4.95165877921656e-12,0.999999999999994,0.999999999999995,0.999351609783726,5.77315972805081e-15,4.55191440096314e-15,0.000648390216273831,0.0250000000000029,0.0270036885600756,0.000324195110612713,-0.00200368856007266,-0.0266794934494629
