"rows","columns","table_label","table_plot_label","q","n","w","alpha_p05","alpha_ejab","alpha_tsbf","power_p05","power_ejab","power_tsbf","beta_p05","beta_ejab","beta_tsbf","risk_p05","risk_ejab","risk_tsbf","delta_p05_minus_ejab","delta_tsbf_minus_ejab"
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.525,0.0500000000000001,0.0855398695425886,2.20802069696516e-47,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.55,0.0500000000000001,0.0855398695425886,1.67632250022928e-47,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.575,0.0500000000000001,0.0855398695425886,1.27823551153111e-47,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.6,0.0500000000000001,0.0855398695425886,9.78821609417333e-48,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.625,0.0500000000000001,0.0855398695425886,7.52625339895768e-48,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.65,0.0500000000000001,0.0855398695425886,5.81008630294835e-48,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.675,0.0500000000000001,0.0855398695425886,4.50259687560442e-48,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.7,0.0500000000000001,0.0855398695425886,3.5024411670701e-48,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.725,0.0500000000000001,0.0855398695425886,2.73437865924411e-48,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.75,0.0500000000000001,0.0855398695425886,2.14230471001594e-48,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.775,0.0500000000000001,0.0855398695425886,1.68420628278465e-48,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.8,0.0500000000000001,0.0855398695425886,1.3284929760401e-48,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.825,0.0500000000000001,0.0855398695425886,1.05131625097676e-48,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.85,0.0500000000000001,0.0855398695425886,8.34602043668717e-49,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.875,0.0500000000000001,0.0855398695425886,6.64600721434755e-49,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.9,0.0500000000000001,0.0855398695425886,5.30813879144854e-49,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.925,0.0500000000000001,0.0855398695425886,4.25196814294222e-49,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.95,0.0500000000000001,0.0855398695425886,3.41563522329112e-49,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,1.975,0.0500000000000001,0.0855398695425886,2.75141075956196e-49,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1583371,2,0.0500000000000001,0.0855398695425886,2.22234632097672e-49,1,1,1,0,0,0,0.025,0.0427699347712943,0,-0.0177699347712943,-0.0427699347712943
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.001,0.0500000000000001,0.0830704505925168,0.0415370032196918,0.0999890952374091,0.151551954229207,0.0858028762493546,0.900010904762591,0.848448045770793,0.914197123750645,0.475005452381295,0.465759248181655,0.477867063485169,0.00924620419964062,0.0121078153035137
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.00125915510457657,0.0500000000000001,0.0830704505925168,0.0136886694108537,0.137067584394905,0.199040564771674,0.0515359907016847,0.862932415605095,0.800959435228326,0.948464009298315,0.456466207802547,0.442014942910421,0.481076339354585,0.0144512648921262,0.0390613964441633
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.00158547157738124,0.0500000000000001,0.0830704505925168,0.00321263843652683,0.205803552541771,0.282151008054283,0.032935826844923,0.794196447458229,0.717848991945717,0.967064173155077,0.422098223729114,0.400459721269117,0.485138405795802,0.0216385024599977,0.0846786845266851
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.00199635462982066,0.0500000000000001,0.0830704505925168,0.000532306469204682,0.331709355720157,0.422697618555838,0.0257732775190912,0.668290644279843,0.577302381444162,0.974226722480909,0.359145322139921,0.33018641601834,0.487379514475057,0.0289589061215818,0.157193098456717
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.00251372012268376,0.0500000000000001,0.0830704505925168,6.32996500676277e-05,0.539385347079077,0.630980728745133,0.0284528625000223,0.460614652920923,0.369019271254867,0.971547137499978,0.255307326460462,0.226044860923692,0.485805218575023,0.0292624655367698,0.259760357651331
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.0031651635239541,0.0500000000000001,0.0830704505925168,5.58798965999351e-06,0.794783080289069,0.854075678330117,0.0484556134599836,0.205216919710931,0.145924321669883,0.951544386540016,0.127608459855466,0.1144973861312,0.475774987264838,0.0131110737242658,0.361277601133638
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.00398543180800638,0.0500000000000001,0.0830704505925168,3.81919413986862e-07,0.963143316296757,0.978043253672097,0.123128054766887,0.0368566837032432,0.0219567463279028,0.876871945233113,0.0434283418516216,0.0525135984602098,0.438436163576264,-0.00908525660858817,0.385922565116054
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.00501827680499307,0.0500000000000001,0.0830704505925168,2.10962141383903e-08,0.998882175673408,0.999479936327607,0.367523610773365,0.00111782432659235,0.000520063672392879,0.632476389226635,0.0255589121632962,0.0417952571324549,0.316238205161425,-0.0162363449691587,0.27444294802897
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.00631878885518524,0.0500000000000001,0.0830704505925168,9.79646549289794e-10,0.999998737866102,0.999999578021452,0.810686520381896,1.26213389783913e-06,4.21978548437174e-07,0.189313479618104,0.0250006310669489,0.0415354362855326,0.0946567402988752,-0.0165348052185837,0.0531213040133425
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.00795633524174805,0.0500000000000001,0.0830704505925168,3.95591301278685e-11,0.999999999995818,0.99999999999909,0.995235609059564,4.18243217836789e-12,9.09827768680316e-13,0.00476439094043601,0.0250000000020912,0.0415352252967133,0.00238219548999752,-0.0165352252946221,-0.0391530298067158
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.0100182601333695,0.0500000000000001,0.0830704505925168,1.42819622222406e-12,1,1,0.999999560783462,0,0,4.39216537806431e-07,0.025,0.0415352252962584,2.19608982998665e-07,-0.0165352252962584,-0.0415350056872754
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.0126145433859082,0.0500000000000001,0.0830704505925168,4.71309648006591e-14,1,1,0.999999999999999,0,0,6.66133814775094e-16,0.025,0.0415352252962584,2.38697950294409e-14,-0.0165352252962584,-0.0415352252962345
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.015883666696269,0.0500000000000001,0.0830704505925168,1.44654974032651e-15,1,1,1,0,0,0,0.025,0.0415352252962584,7.7715611723761e-16,-0.0165352252962584,-0.0415352252962576
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.02,0.0500000000000001,0.0830704505925168,4.18513217238871e-17,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.025,0.0500000000000001,0.0830704505925168,1.29307654126826e-18,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.0444444444444444,0.0500000000000001,0.0830704505925168,1.40289303468574e-22,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.0638888888888889,0.0500000000000001,0.0830704505925168,4.03496259855184e-25,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.0833333333333333,0.0500000000000001,0.0830704505925168,5.36619728146017e-27,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.102777777777778,0.0500000000000001,0.0830704505925168,1.74071592885954e-28,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.122222222222222,0.0500000000000001,0.0830704505925168,1.01324873379347e-29,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.141666666666667,0.0500000000000001,0.0830704505925168,8.9171681692558e-31,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.161111111111111,0.0500000000000001,0.0830704505925168,1.06771486209279e-31,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.180555555555556,0.0500000000000001,0.0830704505925168,1.622485634891e-32,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.2,0.0500000000000001,0.0830704505925168,2.98132156703408e-33,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.219444444444444,0.0500000000000001,0.0830704505925168,6.39671137877738e-34,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.238888888888889,0.0500000000000001,0.0830704505925168,1.56130528050451e-34,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.258333333333333,0.0500000000000001,0.0830704505925168,4.24924422604017e-35,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.277777777777778,0.0500000000000001,0.0830704505925168,1.26946090118884e-35,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.297222222222222,0.0500000000000001,0.0830704505925168,4.11126988610121e-36,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.316666666666667,0.0500000000000001,0.0830704505925168,1.42880938899561e-36,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.336111111111111,0.0500000000000001,0.0830704505925168,5.28433575422332e-37,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.355555555555556,0.0500000000000001,0.0830704505925168,2.06542045378611e-37,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.375,0.0500000000000001,0.0830704505925168,8.48187242028065e-38,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.394444444444444,0.0500000000000001,0.0830704505925168,3.64154795384753e-38,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.413888888888889,0.0500000000000001,0.0830704505925168,1.62759553601859e-38,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.433333333333333,0.0500000000000001,0.0830704505925168,7.54537720315556e-39,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.452777777777778,0.0500000000000001,0.0830704505925168,3.61664448945461e-39,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.472222222222222,0.0500000000000001,0.0830704505925168,1.78735610407139e-39,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.491666666666667,0.0500000000000001,0.0830704505925168,9.08515768444801e-40,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.511111111111111,0.0500000000000001,0.0830704505925168,4.73946011688163e-40,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.530555555555556,0.0500000000000001,0.0830704505925168,2.53258528372103e-40,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.55,0.0500000000000001,0.0830704505925168,1.38385855714833e-40,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.569444444444445,0.0500000000000001,0.0830704505925168,7.7204526729509e-41,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.588888888888889,0.0500000000000001,0.0830704505925168,4.39152470018734e-41,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.608333333333333,0.0500000000000001,0.0830704505925168,2.5436996803401e-41,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.627777777777778,0.0500000000000001,0.0830704505925168,1.49865536486986e-41,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.647222222222222,0.0500000000000001,0.0830704505925168,8.97171533109253e-42,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.666666666666667,0.0500000000000001,0.0830704505925168,5.45228907010721e-42,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.686111111111111,0.0500000000000001,0.0830704505925168,3.36077058383632e-42,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.705555555555556,0.0500000000000001,0.0830704505925168,2.09948862302013e-42,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.725,0.0500000000000001,0.0830704505925168,1.32827703131846e-42,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.744444444444444,0.0500000000000001,0.0830704505925168,8.50501184496354e-43,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.763888888888889,0.0500000000000001,0.0830704505925168,5.50814325860419e-43,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.783333333333333,0.0500000000000001,0.0830704505925168,3.60605664094604e-43,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.802777777777778,0.0500000000000001,0.0830704505925168,2.38521718411008e-43,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.822222222222222,0.0500000000000001,0.0830704505925168,1.59323119979944e-43,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.841666666666667,0.0500000000000001,0.0830704505925168,1.07420562005232e-43,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.861111111111111,0.0500000000000001,0.0830704505925168,7.30751184406792e-44,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.880555555555556,0.0500000000000001,0.0830704505925168,5.0136401389528e-44,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.9,0.0500000000000001,0.0830704505925168,3.46798781818709e-44,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.925,0.0500000000000001,0.0830704505925168,2.18387494127271e-44,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.95,0.0500000000000001,0.0830704505925168,1.39214959456289e-44,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,0.975,0.0500000000000001,0.0830704505925168,8.97796256339545e-45,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1,0.0500000000000001,0.0830704505925168,5.85396287469787e-45,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1.025,0.0500000000000001,0.0830704505925168,3.85716011358624e-45,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1.05,0.0500000000000001,0.0830704505925168,2.56692418139139e-45,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1.075,0.0500000000000001,0.0830704505925168,1.72458078323926e-45,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1.1,0.0500000000000001,0.0830704505925168,1.16920466357842e-45,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1.125,0.0500000000000001,0.0830704505925168,7.99572895408645e-46,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1.15,0.0500000000000001,0.0830704505925168,5.51342796828898e-46,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1.175,0.0500000000000001,0.0830704505925168,3.83201866817856e-46,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1.2,0.0500000000000001,0.0830704505925168,2.6836855512386e-46,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1.225,0.0500000000000001,0.0830704505925168,1.89320853495262e-46,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1.25,0.0500000000000001,0.0830704505925168,1.3449340015261e-46,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1.275,0.0500000000000001,0.0830704505925168,9.61877106937383e-47,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1.3,0.0500000000000001,0.0830704505925168,6.92375419112589e-47,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1.325,0.0500000000000001,0.0830704505925168,5.01488392231082e-47,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1.35,0.0500000000000001,0.0830704505925168,3.65407123145417e-47,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1.375,0.0500000000000001,0.0830704505925168,2.67790522412217e-47,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1.4,0.0500000000000001,0.0830704505925168,1.97344832810319e-47,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
5,5,"5 x 5 (q=16)","5 %*% 5~(q == 16)",16,1903814,1.425,0.0500000000000001,0.0830704505925168,1.46212236243519e-47,1,1,1,0,0,0,0.025,0.0415352252962584,0,-0.0165352252962584,-0.0415352252962584
