"test_key","test","q","n","theta","risk_p","risk_p05","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_p05_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab"
"ranova","Repeated-measures ANOVA",3,2501,1.825,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.85,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.875,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.9,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.925,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.95,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,1.975,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,2501,2,0.00250000000000017,0.0250000000000128,0.0121908385468251,NA,NA,-0.00969083854682495,0.0128091614531877,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.001,0.499939789883705,0.499648503090436,0.499801552489049,NA,NA,0.000138237394655794,-0.000153049398613159,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.00125915510457657,0.499904275952892,0.499442162396022,0.499684863384023,NA,NA,0.000219412568869259,-0.000242700988001221,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.00158547157738124,0.499847571779625,0.499114186403312,0.499499094315966,NA,NA,0.000348477463658958,-0.000384907912653998,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.00199635462982066,0.499756665811757,0.498592116335295,0.499202652282524,NA,NA,0.000554013529233177,-0.000610535947229762,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.00251372012268376,0.499610007347822,0.497759208709489,0.498727856977462,NA,NA,0.00088215037035988,-0.000968648267973937,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.0031651635239541,0.499371093256333,0.496425771438619,0.497963076172386,NA,NA,0.00140801708394728,-0.00153730473376668,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.00398543180800638,0.498976105552989,0.494279794307209,0.496720538741991,NA,NA,0.00225556681099731,-0.00244074443478209,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.00501827680499307,0.498308660510015,0.490799494896844,0.494675878165312,NA,NA,0.0036327823447031,-0.00387638326846773,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.00631878885518524,0.497145046529511,0.485094310556284,0.491249666305598,NA,NA,0.0058953802239125,-0.0061553557493142,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.00795633524174805,0.495028820488728,0.475612307616981,0.485367630985213,NA,NA,0.00966118950351541,-0.00975532336823132,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.0100182601333695,0.490971380060567,0.459616177881746,0.474971897591064,NA,NA,0.0159994824695034,-0.015355719709318,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.0126145433859082,0.482726215840778,0.432356375110747,0.456072327917084,NA,NA,0.0266538879236931,-0.023715952806337,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.015883666696269,0.465105901918585,0.386287136792932,0.421228971457812,NA,NA,0.0438769304607739,-0.0349418346648798,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.02,0.426791598224736,0.312431260610215,0.358647161808405,NA,NA,0.068144436416331,-0.0462159011981902,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.025,0.351534688253543,0.21315986850551,0.261697345188073,NA,NA,0.08983734306547,-0.0485374766825634,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.0444444444444444,0.0339772358333087,0.0297052362399378,0.0216884239429571,NA,NA,0.0122888118903516,0.00801681229698076,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.0638888888888889,0.00257400694581811,0.0250023523138846,0.0113245562958008,NA,NA,-0.00875054934998265,0.0136777960180838,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.0833333333333333,0.00250000262051814,0.0250000000163971,0.0113152005776331,NA,NA,-0.00881519795711494,0.013684799438764,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.102777777777778,0.002500000000001,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697542,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.122222222222222,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.141666666666667,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.161111111111111,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.180555555555556,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.2,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.219444444444444,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.238888888888889,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.258333333333333,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.277777777777778,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.297222222222222,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.316666666666667,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.336111111111111,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.355555555555556,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.375,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.394444444444444,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.413888888888889,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.433333333333333,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.452777777777778,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.472222222222222,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.491666666666667,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.511111111111111,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.530555555555556,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.55,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.569444444444445,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.588888888888889,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.608333333333333,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.627777777777778,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.647222222222222,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.666666666666667,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.686111111111111,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.705555555555556,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.725,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.744444444444444,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.763888888888889,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.783333333333333,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.802777777777778,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.822222222222222,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.841666666666667,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.861111111111111,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.880555555555556,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.9,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.925,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.95,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,0.975,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.025,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.05,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.075,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.1,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.125,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.15,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.175,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.2,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.225,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.25,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.275,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.3,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.325,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.35,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.375,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.4,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.425,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.45,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.475,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.5,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.525,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.55,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.575,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.6,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.625,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.65,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.675,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.7,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.725,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.75,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.775,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.8,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.825,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.85,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.875,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.9,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.925,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.95,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,1.975,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3007,2,0.00249999999999984,0.0250000000000062,0.0113152004569764,NA,NA,-0.00881520045697659,0.0136847995430298,NA,NA
"ranova","Repeated-measures ANOVA",3,3616,0.001,0.499927518068083,0.499577140224088,0.499774336775956,NA,NA,0.000153181292127269,-0.000197196551867895,NA,NA
"ranova","Repeated-measures ANOVA",3,3616,0.00125915510457657,0.499884701898389,0.49932877402565,0.499641504150938,NA,NA,0.000243197747451573,-0.000312730125287708,NA,NA
"ranova","Repeated-measures ANOVA",3,3616,0.00158547157738124,0.499816242374723,0.498933800142,0.499429824045399,NA,NA,0.000386418329323457,-0.000496023903399034,NA,NA
"ranova","Repeated-measures ANOVA",3,3616,0.00199635462982066,0.499706248996352,0.498304587087443,0.499091504865284,NA,NA,0.000614744131067768,-0.000786917777841789,NA,NA
"ranova","Repeated-measures ANOVA",3,3616,0.00251372012268376,0.499528191914628,0.497299522928377,0.498548322946884,NA,NA,0.000979868967744324,-0.00124880001850669,NA,NA
