"test_key","test","q","n","theta","risk_p","risk_ejab","risk_bic","risk_tsbf","delta_p_minus_ejab","delta_bic_minus_ejab","delta_tsbf_minus_ejab","risk_p05","delta_p05_minus_ejab"
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.530555555555556,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.55,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.569444444444445,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.588888888888889,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.608333333333333,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.627777777777778,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.647222222222222,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.666666666666667,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.686111111111111,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.705555555555556,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.725,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.744444444444444,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.763888888888889,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.783333333333333,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.802777777777778,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.822222222222222,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.841666666666667,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.861111111111111,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.880555555555556,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1316864,0.9,0.00249999999999995,2.72036982550405e-05,NA,0.00810134302195631,0.00247279630174491,NA,0.00807413932370127,0.025,0.024972796301745
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.001,0.431643125542993,0.494996503171582,NA,0.382369857843213,-0.0633533776285891,NA,-0.112626645328369,0.31956561906398,-0.175430884107602
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.00125915510457657,0.369210651509164,0.484818553903083,NA,0.301725556616155,-0.115607902393919,NA,-0.183092997286929,0.230705024357805,-0.254113529545279
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.00158547157738124,0.263912214300775,0.452375698904823,NA,0.190536084642085,-0.188463484604048,NA,-0.261839614262738,0.132406707139603,-0.31996899176522
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.00199635462982066,0.130556786570767,0.362264413449798,NA,0.080604963564315,-0.231707626879031,NA,-0.281659449885483,0.0582456352825455,-0.304018778167253
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.00251372012268376,0.0326258065378716,0.190861098282188,NA,0.0207358744226664,-0.158235291744316,NA,-0.170125223859521,0.0291017403227216,-0.161759357959466
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.0031651635239541,0.00432694099113401,0.0381387241093062,NA,0.00860988110927041,-0.0338117831181722,NA,-0.0295288430000358,0.0251040652574819,-0.0130346588518243
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.00398543180800638,0.00251010425410231,0.00110566836398568,NA,0.00810298061278752,0.00140443589011663,NA,0.00699731224880185,0.025000183492581,0.0238945151285953
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.00501827680499307,0.00250000092925856,2.55342652436541e-05,NA,0.00810134309683308,0.00247446666401491,NA,0.00807580883158943,0.0250000000038684,0.0249744657386248
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.00631878885518524,0.00250000000000006,2.46830161017009e-05,NA,0.00810134302195631,0.00247531698389836,NA,0.00807666000585461,0.025,0.0249753169838983
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.00795633524174805,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.0100182601333695,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.0126145433859082,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.015883666696269,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.02,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.025,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.0444444444444444,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.0638888888888889,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.0833333333333333,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.102777777777778,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.122222222222222,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.141666666666667,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.161111111111111,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.180555555555556,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.2,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.219444444444444,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.238888888888889,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.258333333333333,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.277777777777778,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.297222222222222,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.316666666666667,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.336111111111111,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.355555555555556,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.375,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.394444444444444,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.413888888888889,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.433333333333333,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.452777777777778,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.472222222222222,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.491666666666667,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.511111111111111,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.530555555555556,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.55,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.569444444444445,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.588888888888889,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.608333333333333,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.627777777777778,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.647222222222222,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.666666666666667,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.686111111111111,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.705555555555556,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.725,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.744444444444444,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.763888888888889,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.783333333333333,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.802777777777778,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.822222222222222,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.841666666666667,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.861111111111111,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.880555555555556,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1583371,0.9,0.00249999999999995,2.46830148026289e-05,NA,0.00810134302195631,0.00247531698519732,NA,0.00807666000715368,0.025,0.0249753169851974
"wilcoxon","Wilcoxon signed-rank",1,1903814,0.001,0.411165279501738,0.492698017195592,NA,0.354273049331297,-0.0815327376938542,NA,-0.138424967864295,0.286569295950646,-0.206128721244946
"wilcoxon","Wilcoxon signed-rank",1,1903814,0.00125915510457657,0.332485852572414,0.477102449187032,NA,0.260029818519808,-0.144616596614618,NA,-0.217072630667223,0.190944692447066,-0.286157756739965
"wilcoxon","Wilcoxon signed-rank",1,1903814,0.00158547157738124,0.211268911999012,0.428418754401152,NA,0.143415714897737,-0.21714984240214,NA,-0.285003039503415,0.0978257426762476,-0.330593011724905
"wilcoxon","Wilcoxon signed-rank",1,1903814,0.00199635462982066,0.0830919995345953,0.30603723525275,NA,0.049057759749169,-0.222945235718155,NA,-0.256979475503581,0.0415645362283571,-0.264472699024393
"wilcoxon","Wilcoxon signed-rank",1,1903814,0.00251372012268376,0.0146093455479686,0.121114399167068,NA,0.0124740177201835,-0.106505053619099,NA,-0.108640381446884,0.0261984203621428,-0.0949159788049251
"wilcoxon","Wilcoxon signed-rank",1,1903814,0.0031651635239541,0.00282908578653329,0.0131728273922416,NA,0.0081763984066599,-0.0103437416057083,NA,-0.00499642898558167,0.025012296452918,0.0118394690606764
"wilcoxon","Wilcoxon signed-rank",1,1903814,0.00398543180800638,0.00250045529800519,0.000139543461120495,NA,0.00810139998982196,0.00236091183688469,NA,0.00796185652870146,0.0250000047909299,0.0248604613298094
"wilcoxon","Wilcoxon signed-rank",1,1903814,0.00501827680499307,0.0025000000040572,2.24088062494854e-05,NA,0.00810134302219101,0.00247759119780772,NA,0.00807893421594152,0.0250000000000084,0.0249775911937589
"wilcoxon","Wilcoxon signed-rank",1,1903814,0.00631878885518524,0.00249999999999995,2.23970524381722e-05,NA,0.00810134302195631,0.00247760294756177,NA,0.00807894596951814,0.025,0.0249776029475618
"wilcoxon","Wilcoxon signed-rank",1,1903814,0.00795633524174805,0.00249999999999995,2.23970524376726e-05,NA,0.00810134302195631,0.00247760294756227,NA,0.00807894596951864,0.025,0.0249776029475623
"wilcoxon","Wilcoxon signed-rank",1,1903814,0.0100182601333695,0.00249999999999995,2.23970524376726e-05,NA,0.00810134302195631,0.00247760294756227,NA,0.00807894596951864,0.025,0.0249776029475623
"wilcoxon","Wilcoxon signed-rank",1,1903814,0.0126145433859082,0.00249999999999995,2.23970524376726e-05,NA,0.00810134302195631,0.00247760294756227,NA,0.00807894596951864,0.025,0.0249776029475623
"wilcoxon","Wilcoxon signed-rank",1,1903814,0.015883666696269,0.00249999999999995,2.23970524376726e-05,NA,0.00810134302195631,0.00247760294756227,NA,0.00807894596951864,0.025,0.0249776029475623
"wilcoxon","Wilcoxon signed-rank",1,1903814,0.02,0.00249999999999995,2.23970524376726e-05,NA,0.00810134302195631,0.00247760294756227,NA,0.00807894596951864,0.025,0.0249776029475623
"wilcoxon","Wilcoxon signed-rank",1,1903814,0.025,0.00249999999999995,2.23970524376726e-05,NA,0.00810134302195631,0.00247760294756227,NA,0.00807894596951864,0.025,0.0249776029475623
"wilcoxon","Wilcoxon signed-rank",1,1903814,0.0444444444444444,0.00249999999999995,2.23970524376726e-05,NA,0.00810134302195631,0.00247760294756227,NA,0.00807894596951864,0.025,0.0249776029475623
